pass	core	TestAgentClientScopeLifetime	0.00
pass	core	TestEmitUserMessageSpanRecordsOrigin	0.00
pass	core	TestPublishStateEdgeTriggered	0.00
pass	core	TestPublishStateBeforeStartIsSilent	0.00
pass	core	TestPublishStateSealedTombstone	0.00
pass	core	TestEmitAgentStateRecordShape	0.00
pass	core	TestEmitAgentSnapshotRecordShape	0.00
pass	core	TestEmitAgentFailureMessage	0.00
pass	core	TestStopReasonRidesTerminalRecord	0.00
pass	core	TestKillAllStopsWithSessionReason	0.00
fail	core	TestBuiltinLazyOperationEvaluate/empty_patch_without_operation	0.03
pass	core	TestBuiltinLazyOperationEvaluate/saved_schema_bytes	0.04
fail	core	TestBuiltinLazyOperationEvaluate	0.19
pass	core	TestChangesetDeltaMatchesGit/add_modify_remove	0.02
pass	core	TestChangesetDeltaMatchesGit/pure_rename	0.02
pass	core	TestChangesetDeltaMatchesGit/nested_removed_dir	0.01
pass	core	TestChangesetDeltaMatchesGit/added_dir_tree	0.01
pass	core	TestChangesetDeltaMatchesGit/empty_before	0.01
pass	core	TestChangesetDeltaMatchesGit/mtime-only_change_is_not_modified	0.00
pass	core	TestChangesetDeltaMatchesGit/same_size_same_mtime_different_content	0.01
pass	core	TestChangesetDeltaMatchesGit/exec_bit_change	0.01
pass	core	TestChangesetDeltaMatchesGit/symlink_target_change	0.01
pass	core	TestChangesetDeltaMatchesGit/file_replaced_by_dir	0.01
pass	core	TestChangesetDeltaMatchesGit/dir_replaced_by_file	0.01
pass	core	TestChangesetDeltaMatchesGit/binary_files	0.02
pass	core	TestChangesetDeltaMatchesGit/identical_trees	0.00
pass	core	TestChangesetDeltaMatchesGit/added_empty_dir_only	0.00
pass	core	TestChangesetDeltaMatchesGit/rename_with_modification_stays_paired_like_git	0.02
pass	core	TestChangesetDeltaMatchesGit	0.17
pass	core	TestParseGitOutput/empty	0.00
pass	core	TestParseGitOutput/all_change_types	0.00
pass	core	TestParseGitOutput/rename	0.00
pass	core	TestParseGitOutput/copy	0.00
pass	core	TestParseGitOutput	0.00
pass	core	TestParseGitNumStatOutput/normal_files	0.00
pass	core	TestParseGitNumStatOutput/renames	0.00
pass	core	TestParseGitNumStatOutput	0.00
pass	core	TestRelativeDiffPath	0.00
pass	core	TestListSubdirectories	0.00
pass	core	TestDiffStringSlices/no_changes	0.00
pass	core	TestDiffStringSlices/mixed	0.00
pass	core	TestDiffStringSlices	0.00
pass	core	TestCollapseChildPaths/empty	0.00
pass	core	TestCollapseChildPaths/directory_hides_children	0.00
pass	core	TestCollapseChildPaths/siblings_preserved	0.00
pass	core	TestCollapseChildPaths	0.00
pass	core	TestCompareDirectories_Integration	0.01
pass	core	TestCompareDirectories_OldDirIsBrokenWorktree	0.01
pass	core	TestCompareDirectoriesNumStat_Integration	0.00
pass	core	TestFixDiffGitHeader/added_file_(both_sides_b/)	0.00
pass	core	TestFixDiffGitHeader/deleted_file_(both_sides_a/)	0.00
pass	core	TestFixDiffGitHeader/modified_file_is_left_alone	0.00
pass	core	TestFixDiffGitHeader/nested_path	0.00
pass	core	TestFixDiffGitHeader/path_containing_spaces	0.00
pass	core	TestFixDiffGitHeader/quoted_path	0.00
pass	core	TestFixDiffGitHeader/rename_header_keeps_distinct_paths	0.00
pass	core	TestFixDiffGitHeader/non-header_line_untouched	0.00
pass	core	TestFixDiffGitHeader/unparseable_header_untouched	0.00
pass	core	TestFixDiffGitHeader	0.00
pass	core	TestDiffGitHeaderRewriter	0.00
pass	core	TestWriteGitDiffPatch_Integration	0.03
pass	core	TestPathSets	0.00
pass	core	TestChangesetConflicts/no_conflicts	0.00
pass	core	TestChangesetConflicts/empty_addition	0.00
pass	core	TestChangesetConflicts/added_path	0.00
pass	core	TestChangesetConflicts/modified	0.00
pass	core	TestChangesetConflicts/modified_and_deleted	0.00
pass	core	TestChangesetConflicts/deleted_and_modified	0.00
